年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,异色树莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,蓝喉太阳鸟,5100121002,1,四川,100,100,102.00976,29.58036,2
2020,黄腹树莺,5100121002,1,四川,100,100,102.00976,29.58036,2
2020,乌嘴柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,四川柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,四川旋木雀,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,异色树莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,小杜鹃,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,冠纹柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,小鳞胸鹪鹛,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,栗腹歌鸲,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,红嘴蓝鹊,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,四川柳莺,5100121002,2,四川,100,100,102.00976,29.58036,3
2020,长尾山椒鸟,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,橙翅噪鹛,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,橙翅噪鹛,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,异色树莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,长尾山椒鸟,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,四川柳莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,2,四川,100,100,102.00976,29.58036,2
2020,异色树莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,棕臀凤鹛,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,蓝喉太阳鸟,5100121002,2,四川,100,100,102.00976,29.58036,4
2020,比氏鹟莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,橙胸姬鹟,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,灰头灰雀,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,栗腹歌鸲,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,长尾山椒鸟,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,棕臀凤鹛,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,比氏鹟莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,冠纹柳莺,5100121002,2,四川,100,100,102.00976,29.58036,2
2020,橙翅噪鹛,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,小鳞胸鹪鹛,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,灰头鸫,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,红嘴蓝鹊,5100121002,2,四川,100,100,102.00976,29.58036,1
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,2
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,红嘴相思鸟,5100121003,1,四川,100,100,102.0488,29.59619,2
2020,红头穗鹛,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,冠纹柳莺,5100121003,1,四川,100,100,102.0488,29.59619,1
2020,红嘴蓝鹊,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,丝光椋鸟,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,比氏鹟莺,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,乌嘴柳莺,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,比氏鹟莺,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,小杜鹃,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,冠纹柳莺,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,栗腹䴓,5100121003,2,四川,100,100,102.0488,29.59619,2
2020,冠纹柳莺,5100121003,2,四川,100,100,102.0488,29.59619,1
2020,领雀嘴鹎,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,领雀嘴鹎,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,红嘴相思鸟,5100121004,1,四川,100,100,102.10695,29.62542,7
2020,棕头鸦雀,5100121004,1,四川,100,100,102.10695,29.62542,2
2020,灰卷尾,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,松鸦,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,灰冠鹟莺,5100121004,1,四川,100,100,102.10695,29.62542,2
2020,红头穗鹛,5100121004,1,四川,100,100,102.10695,29.62542,2
2020,红胸啄花鸟,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,棕颈钩嘴鹛,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,黄臀鹎,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,黑短脚鹎,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,黑短脚鹎,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,黑短脚鹎,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,绿背山雀,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,白腹锦鸡,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,红嘴蓝鹊,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,红嘴蓝鹊,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,黑卷尾,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,强脚树莺,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,楔尾绿鸠,5100121004,1,四川,100,100,102.10695,29.62542,1
2020,黑卷尾,5100121004,2,四川,100,100,102.10695,29.62542,1
2020,黄臀鹎,5100121004,2,四川,100,100,102.10695,29.62542,1
2020,黑卷尾,5100121004,2,四川,100,100,102.10695,29.62542,2
2020,领雀嘴鹎,5100121004,2,四川,100,100,102.10695,29.62542,1
2020,山麻雀,5100121004,2,四川,100,100,102.10695,29.62542,1
2020,比氏鹟莺,5100121005,1,四川,100,100,101.96943,29.55251,1
2020,橙翅噪鹛,5100121005,1,四川,100,100,101.96943,29.55251,2
2020,橙斑翅柳莺,5100121005,1,四川,100,100,101.96943,29.55251,1
2020,红胁蓝尾鸲,5100121005,1,四川,100,100,101.96943,29.55251,1
2020,黄腹扇尾鹟,5100121005,1,四川,100,100,101.96943,29.55251,2
2020,灰头鸫,5100121005,1,四川,100,100,101.96943,29.55251,1
2020,黑冠山雀,5100121005,1,四川,100,100,101.96943,29.55251,1
2020,黑头噪鸦,5100121005,1,四川,100,100,101.96943,29.55251,2
2020,四川旋木雀,5100121005,1,四川,100,100,101.96943,29.55251,2
2020,四川柳莺,5100121005,1,四川,100,100,101.96943,29.55251,2
2020,小杜鹃,5100121005,2,四川,100,100,101.96943,29.55251,1
2020,白眉朱雀,5100121005,2,四川,100,100,101.96943,29.55251,1
2020,橙斑翅柳莺,5100121005,2,四川,100,100,101.96943,29.55251,2
2020,橙翅噪鹛,5100121005,2,四川,100,100,101.96943,29.55251,1
2020,黑顶噪鹛,5100121005,2,四川,100,100,101.96943,29.55251,1
2020,家麻雀,5100121006,2,四川,100,100,102.1181,29.64883,1
2020,家麻雀,5100121006,2,四川,100,100,102.1181,29.64883,7
2020,家麻雀,5100121006,2,四川,100,100,102.1181,29.64883,1
2020,长尾山椒鸟,5100121006,2,四川,100,100,102.1181,29.64883,1
2020,黄臀鹎,5100121006,2,四川,100,100,102.1181,29.64883,1
2020,白腰雨燕,5100121006,2,四川,100,100,102.1181,29.64883,20
2020,麻雀,5100121006,2,四川,100,100,102.1181,29.64883,5
2020,北红尾鸲,5100121006,2,四川,100,100,102.1181,29.64883,1
2020,金腰燕,5100121006,2,四川,100,100,102.1181,29.64883,2
2020,金腰燕,5100121006,2,四川,100,100,102.1181,29.64883,3
2020,麻雀,5100121006,2,四川,100,100,102.1181,29.64883,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,异色树莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,乌嘴柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,小杜鹃,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,灰眶雀鹛,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,黄腹树莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,灰眶雀鹛,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,绿背山雀,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,云南柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,小鳞胸鹪鹛,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,小鳞胸鹪鹛,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,小鳞胸鹪鹛,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,异色树莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,小杜鹃,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,红嘴蓝鹊,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,冠纹柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,小杜鹃,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,乌嘴柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,橙翅噪鹛,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,四川柳莺,5100121007,1,四川,100,100,102.01705,29.58056,1
2020,异色树莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,乌嘴柳莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,异色树莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,黄颈拟蜡嘴雀,5100121007,2,四川,100,100,102.01705,29.58056,2
2020,丝光椋鸟,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,丝光椋鸟,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,棕尾褐鹟,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,灰头鸫,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,棕臀凤鹛,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,蓝短翅鸫,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,丝光椋鸟,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,黄腹树莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,赤胸啄木鸟,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,比氏鹟莺,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,黄腹啄花鸟,5100121007,2,四川,100,100,102.01705,29.58056,1
2020,乌嘴柳莺,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,乌嘴柳莺,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,橙翅噪鹛,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,橙胸姬鹟,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,橙斑翅柳莺,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,橙翅噪鹛,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,黑头噪鸦,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,红嘴蓝鹊,5100121008,1,四川,100,100,101.99158,29.57408,2
2020,白顶溪鸲,5100121008,1,四川,100,100,101.99158,29.57408,1
2020,橙斑翅柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,小杜鹃,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,比氏鹟莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,冠纹柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,四川柳莺,5100121008,2,四川,100,100,101.99158,29.57408,2
2020,灰头斑翅鹛,5100121008,2,四川,100,100,101.99158,29.57408,2
2020,灰头灰雀,5100121008,2,四川,100,100,101.99158,29.57408,3
2020,比氏鹟莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,比氏鹟莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,乌嘴柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,橙斑翅柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,灰头鸫,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,乌嘴柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,橙斑翅柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,橙斑翅柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,红腹角雉,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,红腹角雉,5100121008,2,四川,100,100,101.99158,29.57408,2
2020,橙翅噪鹛,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,乌嘴柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,橙斑翅柳莺,5100121008,2,四川,100,100,101.99158,29.57408,1
2020,橙翅噪鹛,5100121009,1,四川,100,100,101.98822,29.57255,1
2020,乌嘴柳莺,5100121009,1,四川,100,100,101.98822,29.57255,1
2020,乌嘴柳莺,5100121009,1,四川,100,100,101.98822,29.57255,1
2020,橙翅噪鹛,5100121009,1,四川,100,100,101.98822,29.57255,1
2020,橙斑翅柳莺,5100121009,1,四川,100,100,101.98822,29.57255,1
2020,棕头雀鹛,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,四川柳莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,冠纹柳莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,橙胸姬鹟,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,四川柳莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,冠纹柳莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,比氏鹟莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,乌嘴柳莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,比氏鹟莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,橙翅噪鹛,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,橙胸姬鹟,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,灰头鸫,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,四川旋木雀,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,橙胸姬鹟,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,金色林鸲,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,短嘴山椒鸟,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,棕臀凤鹛,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,四川柳莺,5100121009,2,四川,100,100,101.98822,29.57255,1
2020,比氏鹟莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,灰头鸫,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,小杜鹃,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,橙胸姬鹟,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,橙胸姬鹟,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,栗腹歌鸲,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,比氏鹟莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,乌嘴柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,比氏鹟莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,比氏鹟莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,异色树莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,白腹短翅鸲,5100121010,1,四川,100,100,102.00081,29.57694,2
2020,四川柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,乌嘴柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,异色树莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,异色树莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,乌嘴柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,小杜鹃,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,云南柳莺,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,蓝喉太阳鸟,5100121010,1,四川,100,100,102.00081,29.57694,1
2020,灰头鸫,5100121010,1,四川,100,100,102.00081,29.57694,2
2020,乌嘴柳莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,异色树莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,异色树莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,棕眉柳莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,冠纹柳莺,5100121010,2,四川,100,100,102.00081,29.57694,2
2020,异色树莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,灰头灰雀,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,灰头灰雀,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,异色树莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,比氏鹟莺,5100121010,2,四川,100,100,102.00081,29.57694,1
2020,强脚树莺,5100121011,1,四川,100,100,102.10695,29.6255,2
2020,强脚树莺,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,小杜鹃,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,红嘴相思鸟,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,松鸦,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,绿背山雀,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,绿背山雀,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,黄臀鹎,5100121011,1,四川,100,100,102.10695,29.6255,2
2020,黄臀鹎,5100121011,1,四川,100,100,102.10695,29.6255,2
2020,黄臀鹎,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,矛纹草鹛,5100121011,1,四川,100,100,102.10695,29.6255,2
2020,黑短脚鹎,5100121011,1,四川,100,100,102.10695,29.6255,3
2020,黑短脚鹎,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,黑短脚鹎,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,蓝喉太阳鸟,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,蓝喉太阳鸟,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,短嘴山椒鸟,5100121011,1,四川,100,100,102.10695,29.6255,8
2020,噪鹃,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,暗绿绣眼鸟,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,楔尾绿鸠,5100121011,1,四川,100,100,102.10695,29.6255,1
2020,方尾鹟,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,黑短脚鹎,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,大拟啄木鸟,5100121011,2,四川,100,100,102.10695,29.6255,2
2020,暗绿绣眼鸟,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,灰背伯劳,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,黄臀鹎,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,强脚树莺,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,强脚树莺,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,红嘴蓝鹊,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,强脚树莺,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,黄臀鹎,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,灰林[即鸟],5100121011,2,四川,100,100,102.10695,29.6255,1
2020,蓝喉太阳鸟,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,红头穗鹛,5100121011,2,四川,100,100,102.10695,29.6255,1
2020,灰卷尾,5100121011,2,四川,100,100,102.10695,29.6255,1
2018,金眶鹟莺,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,乌鹟,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,金眶鹟莺,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,冠纹柳莺,5100121001,2,四川,100,100,101.99298,29.57415,4
2018,灰头鸫,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,灰头灰雀,5100121001,2,四川,100,100,101.99298,29.57415,2
2018,灰头绿啄木鸟,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,棕臀凤鹛,5100121001,2,四川,100,100,101.99298,29.57415,2
2018,白领凤鹛,5100121001,2,四川,100,100,101.99298,29.57415,4
2018,灰头鸫,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,暗绿柳莺,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,冠纹柳莺,5100121001,2,四川,100,100,101.99298,29.57415,2
2018,灰头鸫,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,金眶鹟莺,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,欧亚旋木雀,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,黑顶噪鹛,5100121001,2,四川,100,100,101.99298,29.57415,2
2018,血雉,5100121001,2,四川,100,100,101.99298,29.57415,2
2018,黄腹柳莺,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,黄腹扇尾鹟,5100121001,2,四川,100,100,101.99298,29.57415,1
2018,松鸦,5100121003,1,四川,100,100,102.03933,29.59132,3
2018,红嘴蓝鹊,5100121003,1,四川,100,100,102.03933,29.59132,3
2018,蓝喉太阳鸟,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,大嘴乌鸦,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,冠纹柳莺,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,蓝喉太阳鸟,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,噪鹃,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,小鳞胸鹪鹛,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,绿背山雀,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,长尾山椒鸟,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,红嘴相思鸟,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,大斑啄木鸟,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,红嘴相思鸟,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,方尾鹟,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,黄眉林雀,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,绿背山雀,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,四川柳莺,5100121003,1,四川,100,100,102.03933,29.59132,4
2018,白领凤鹛,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,红腹山雀,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,红嘴蓝鹊,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,星鸦,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,冠纹柳莺,5100121003,1,四川,100,100,102.03933,29.59132,4
2018,黑顶噪鹛,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,铜蓝鹟,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,噪鹃,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,灰头斑翅鹛,5100121003,1,四川,100,100,102.03933,29.59132,2
2018,灰头斑翅鹛,5100121003,1,四川,100,100,102.03933,29.59132,4
2018,普通?,5100121003,1,四川,100,100,102.03933,29.59132,1
2018,戴胜,5100121003,1,四川,100,100,102.03933,29.59132,1
