年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,黄嘴蓝鹊,5400621003,1,西藏,100,100,85.22008,28.4539,2
2020,高山金翅雀,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,煤山雀,5400621003,1,西藏,100,100,85.22008,28.4539,1
2020,灰头鹟莺,5400621003,1,西藏,100,100,85.22008,28.4539,2
2020,冠纹柳莺,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,山斑鸠,5400621003,1,西藏,100,100,85.22008,28.4539,9
2020,淡黄腰柳莺,5400621003,1,西藏,100,100,85.22008,28.4539,1
2020,暗绿柳莺,5400621003,1,西藏,100,100,85.22008,28.4539,2
2020,细纹噪鹛,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,灰背伯劳,5400621003,1,西藏,100,100,85.22008,28.4539,8
2020,星鸦,5400621004,1,西藏,100,100,85.35316,28.39179,1
2020,黑顶奇鹛,5400621004,1,西藏,100,100,85.35316,28.39179,2
2020,绿背山雀,5400621004,1,西藏,100,100,85.35316,28.39179,1
2020,白眉雀鹛,5400621004,1,西藏,100,100,85.35316,28.39179,2
2020,黑顶奇鹛,5400621004,1,西藏,100,100,85.35316,28.39179,2
2020,黑顶奇鹛,5400621004,1,西藏,100,100,85.35316,28.39179,5
2020,斑林鸽,5400621004,1,西藏,100,100,85.35316,28.39179,2
2020,杂色噪鹛,5400621004,1,西藏,100,100,85.35316,28.39179,3
2020,星鸦,5400621004,1,西藏,100,100,85.35316,28.39179,1
2020,杂色噪鹛,5400621004,1,西藏,100,100,85.35316,28.39179,1
2020,星鸦,5400621004,1,西藏,100,100,85.35316,28.39179,1
2020,黑顶奇鹛,5400621004,1,西藏,100,100,85.35316,28.39179,3
2020,杂色噪鹛,5400621004,1,西藏,100,100,85.35316,28.39179,3
2020,绿背山雀,5400621004,1,西藏,100,100,85.35316,28.39179,2
2020,山斑鸠,5400621004,1,西藏,100,100,85.35316,28.39179,1
2020,黑顶奇鹛,5400621004,1,西藏,100,100,85.35316,28.39179,5
2020,乌嘴柳莺,5400621005,1,西藏,100,100,85.39815,28.40549,1
2020,灰林[即鸟],5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,冠纹柳莺,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,白腹短翅鸲,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,杂色噪鹛,5400621005,1,西藏,100,100,85.39815,28.40549,6
2020,红眉朱雀,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,红眉朱雀,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,棕臀凤鹛,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,山斑鸠,5400621005,1,西藏,100,100,85.39815,28.40549,3
2020,大嘴乌鸦,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,杂色噪鹛,5400621005,1,西藏,100,100,85.39815,28.40549,6
2020,乌嘴柳莺,5400621005,1,西藏,100,100,85.39815,28.40549,1
2020,杂色噪鹛,5400621005,1,西藏,100,100,85.39815,28.40549,6
2020,蓝眉林鸲,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,黑冠山雀,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,黄嘴蓝鹊,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,棕尾虹雉,5400621005,1,西藏,100,100,85.39815,28.40549,1
2020,杂色噪鹛,5400621005,1,西藏,100,100,85.39815,28.40549,5
2020,眼纹噪鹛,5400621005,1,西藏,100,100,85.39815,28.40549,6
2020,乌嘴柳莺,5400621005,1,西藏,100,100,85.39815,28.40549,1
2020,黄腹扇尾鹟,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,冠纹柳莺,5400621005,1,西藏,100,100,85.39815,28.40549,1
2020,树鹨,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,杂色噪鹛,5400621005,1,西藏,100,100,85.39815,28.40549,6
2020,冠纹柳莺,5400621005,1,西藏,100,100,85.39815,28.40549,4
2020,烟腹毛脚燕,5400621005,1,西藏,100,100,85.39815,28.40549,4
2020,星鸦,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,橙胸姬鹟,5400621005,1,西藏,100,100,85.39815,28.40549,3
2020,高山金翅雀,5400621005,1,西藏,100,100,85.39815,28.40549,5
2020,韦氏鹟莺,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,绿背山雀,5400621005,1,西藏,100,100,85.39815,28.40549,3
2020,白眉林鸲,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,橙胸姬鹟,5400621005,1,西藏,100,100,85.39815,28.40549,2
2020,灰背伯劳,5400621005,1,西藏,100,100,85.39815,28.40549,3
2020,山斑鸠,5400621005,1,西藏,100,100,85.39815,28.40549,5
2020,红头长尾山雀,5400621005,1,西藏,100,100,85.39815,28.40549,6
2020,高山金翅雀,5400621005,1,西藏,100,100,85.39815,28.40549,3
2020,灰鹡鸰,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,烟腹毛脚燕,5400621006,1,西藏,100,100,85.25483,28.56542,5
2020,大嘴乌鸦,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,暗绿柳莺,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,紫啸鸫,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,胡兀鹫,5400621006,1,西藏,100,100,85.25483,28.56542,2
2020,高山兀鹫,5400621006,1,西藏,100,100,85.25483,28.56542,7
2020,大嘴乌鸦,5400621006,1,西藏,100,100,85.25483,28.56542,3
2020,红头灰雀,5400621006,1,西藏,100,100,85.25483,28.56542,2
2020,红眉朱雀,5400621006,1,西藏,100,100,85.25483,28.56542,4
2020,红嘴山鸦,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,杂色噪鹛,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,红腰朱雀,5400621006,1,西藏,100,100,85.25483,28.56542,2
2020,棕顶树莺,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,乌嘴柳莺,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,紫啸鸫,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,黑顶噪鹛,5400621006,1,西藏,100,100,85.25483,28.56542,3
2020,高山兀鹫,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,蓝额红尾鸲,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,蓝额红尾鸲,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,蓝额红尾鸲,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,紫啸鸫,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,棕顶树莺,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,红眉朱雀,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,蓝额红尾鸲,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,棕胸岩鹨,5400621006,1,西藏,100,100,85.25483,28.56542,2
2020,红眉朱雀,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,黄腹柳莺,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,星鸦,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,紫啸鸫,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,树鹨,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,橙斑翅柳莺,5400621006,1,西藏,100,100,85.25483,28.56542,5
2020,白腹短翅鸲,5400621006,1,西藏,100,100,85.25483,28.56542,1
2020,矶鹬,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,岩鸽,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,赭红尾鸲,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,白鹡鸰,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,红嘴山鸦,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,赭红尾鸲,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,岩鸽,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,黑喉石[即鸟],5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,红嘴山鸦,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,戴胜,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,白鹡鸰,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,岩鸽,5400621007,1,西藏,100,100,85.30997,28.86255,3
2020,渡鸦,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,白鹡鸰,5400621007,1,西藏,100,100,85.30997,28.86255,5
2020,赭红尾鸲,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,红嘴山鸦,5400621007,1,西藏,100,100,85.30997,28.86255,4
2020,红嘴山鸦,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,岩鸽,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,白鹡鸰,5400621007,1,西藏,100,100,85.30997,28.86255,1
2020,戴胜,5400621007,1,西藏,100,100,85.30997,28.86255,3
2020,白鹡鸰,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,白鹡鸰,5400621007,1,西藏,100,100,85.30997,28.86255,2
2020,河乌,5400621008,1,西藏,100,100,85.3854,28.9081,1
2020,褐岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,蓝额红尾鸲,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,赭红尾鸲,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,鸲岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,岩鸽,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,白鹡鸰,5400621008,1,西藏,100,100,85.3854,28.9081,1
2020,赭红尾鸲,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,褐翅雪雀,5400621008,1,西藏,100,100,85.3854,28.9081,6
2020,红腹红尾鸲,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,黄嘴朱顶雀,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,褐岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,鸲岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,普通朱雀,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,红嘴山鸦,5400621008,1,西藏,100,100,85.3854,28.9081,9
2020,拟大朱雀,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,普通朱雀,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,高山岭雀,5400621008,1,西藏,100,100,85.3854,28.9081,6
2020,褐岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,黄嘴朱顶雀,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,褐岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,14
2020,黄腹柳莺,5400621008,1,西藏,100,100,85.3854,28.9081,16
2020,褐岩鹨,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,红嘴山鸦,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,戴胜,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,高原山鹑,5400621008,1,西藏,100,100,85.3854,28.9081,15
2020,赭红尾鸲,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,藏雪雀,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,白鹡鸰,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,岩鸽,5400621008,1,西藏,100,100,85.3854,28.9081,1
2020,赭红尾鸲,5400621008,1,西藏,100,100,85.3854,28.9081,3
2020,拟大朱雀,5400621008,1,西藏,100,100,85.3854,28.9081,2
2020,角百灵,5400621009,1,西藏,100,100,85.38544,28.90811,1
2020,高山岭雀,5400621009,1,西藏,100,100,85.38544,28.90811,1
2020,高山岭雀,5400621009,1,西藏,100,100,85.38544,28.90811,15
2020,角百灵,5400621009,1,西藏,100,100,85.38544,28.90811,5
2020,漠[即鸟],5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,红嘴山鸦,5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,褐岩鹨,5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,褐岩鹨,5400621009,1,西藏,100,100,85.38544,28.90811,1
2020,褐翅雪雀,5400621009,1,西藏,100,100,85.38544,28.90811,1
2020,红嘴山鸦,5400621009,1,西藏,100,100,85.38544,28.90811,4
2020,漠[即鸟],5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,赭红尾鸲,5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,高山岭雀,5400621009,1,西藏,100,100,85.38544,28.90811,4
2020,褐翅雪雀,5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,藏雪鸡,5400621009,1,西藏,100,100,85.38544,28.90811,8
2020,红嘴山鸦,5400621009,1,西藏,100,100,85.38544,28.90811,2
2020,小云雀,5400621010,1,西藏,100,100,85.53984,28.85992,1
2020,漠[即鸟],5400621010,1,西藏,100,100,85.53984,28.85992,2
2020,漠[即鸟],5400621010,1,西藏,100,100,85.53984,28.85992,3
2020,淡色崖沙燕,5400621010,1,西藏,100,100,85.53984,28.85992,3
2020,小云雀,5400621010,1,西藏,100,100,85.53984,28.85992,3
2020,细嘴短趾百灵,5400621010,1,西藏,100,100,85.53984,28.85992,6
2020,渔鸥,5400621010,1,西藏,100,100,85.53984,28.85992,1
2020,凤头䴙䴘,5400621010,1,西藏,100,100,85.53984,28.85992,2
2020,斑头雁,5400621010,1,西藏,100,100,85.53984,28.85992,2
2020,淡色崖沙燕,5400621010,1,西藏,100,100,85.53984,28.85992,8
2020,红隼,5400621010,1,西藏,100,100,85.53984,28.85992,1
2018,鸲岩鹨,5400621008,1,西藏,100,100,85.37194,28.93137,2
2018,黄腹柳莺,5400621008,1,西藏,100,100,85.37194,28.93137,3
2018,褐翅雪雀,5400621008,1,西藏,100,100,85.37194,28.93137,2
2018,高原山鹑,5400621008,1,西藏,100,100,85.37194,28.93137,2
2018,红嘴山鸦,5400621008,1,西藏,100,100,85.37194,28.93137,4
2018,白鹡鸰,5400621008,1,西藏,100,100,85.37194,28.93137,1
2018,粉红胸鹨,5400621008,1,西藏,100,100,85.37194,28.93137,1
2018,黄嘴山鸦,5400621008,1,西藏,100,100,85.37194,28.93137,17
2018,岩鸽,5400621008,1,西藏,100,100,85.37194,28.93137,3
2018,拟大朱雀,5400621008,1,西藏,100,100,85.37194,28.93137,2
2018,褐河乌,5400621008,1,西藏,100,100,85.37194,28.93137,1
2018,黄嘴朱顶雀,5400621008,1,西藏,100,100,85.37194,28.93137,2
2018,红腹红尾鸲,5400621008,1,西藏,100,100,85.37194,28.93137,6
2018,褐岩鹨,5400621008,1,西藏,100,100,85.37194,28.93137,3
2018,小云雀,5400621007,1,西藏,100,100,85.29682,28.84783,6
2018,赭红尾鸲,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,红嘴山鸦,5400621007,1,西藏,100,100,85.29682,28.84783,2
2018,黄嘴朱顶雀,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,拟大朱雀,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,小云雀,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,岩鸽,5400621007,1,西藏,100,100,85.29682,28.84783,3
2018,褐翅雪雀,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,白鹡鸰,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,赭红尾鸲,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,红嘴山鸦,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,红隼,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,戴胜,5400621007,1,西藏,100,100,85.29682,28.84783,2
2018,白鹡鸰,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,黄嘴朱顶雀,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,麻雀,5400621007,1,西藏,100,100,85.29682,28.84783,3
2018,红额金翅雀,5400621007,1,西藏,100,100,85.29682,28.84783,2
2018,红嘴山鸦,5400621007,1,西藏,100,100,85.29682,28.84783,2
2018,崖沙燕,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,岩鸽,5400621007,1,西藏,100,100,85.29682,28.84783,20
2018,黄嘴山鸦,5400621007,1,西藏,100,100,85.29682,28.84783,100
2018,赭红尾鸲,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,红额金翅雀,5400621007,1,西藏,100,100,85.29682,28.84783,2
2018,褐翅雪雀,5400621007,1,西藏,100,100,85.29682,28.84783,3
2018,麻雀,5400621007,1,西藏,100,100,85.29682,28.84783,1
2018,白鹡鸰,5400621007,1,西藏,100,100,85.29682,28.84783,4
2018,黄嘴山鸦,5400621007,1,西藏,100,100,85.29682,28.84783,25
2018,岩鸽,5400621007,1,西藏,100,100,85.29682,28.84783,12
2018,细嘴短趾百灵,5400621001,1,西藏,100,100,85.51526,28.78696,4
2018,渔鸥,5400621001,1,西藏,100,100,85.51526,28.78696,2
2018,普通秋沙鸭,5400621001,1,西藏,100,100,85.51526,28.78696,11
2018,蒙古沙鸻,5400621001,1,西藏,100,100,85.51526,28.78696,9
2018,短趾百灵,5400621001,1,西藏,100,100,85.51526,28.78696,4
2018,红嘴山鸦,5400621001,1,西藏,100,100,85.51526,28.78696,4
2018,蒙古沙鸻,5400621001,1,西藏,100,100,85.51526,28.78696,2
2018,角百灵,5400621001,1,西藏,100,100,85.51526,28.78696,1
2018,细嘴短趾百灵,5400621001,1,西藏,100,100,85.51526,28.78696,19
2018,角百灵,5400621001,1,西藏,100,100,85.51526,28.78696,1
2018,小云雀,5400621001,1,西藏,100,100,85.51526,28.78696,8
2018,渔鸥,5400621001,1,西藏,100,100,85.51526,28.78696,1
2018,赤麻鸭,5400621001,1,西藏,100,100,85.51526,28.78696,2
2018,赤胸啄木鸟,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,暗绿柳莺,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,大嘴乌鸦,5400621002,1,西藏,100,100,85.33906,28.32294,2
2018,红胸啄花鸟,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,绿背山雀,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,灰头鹟莺,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,白尾?,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,大拟啄木鸟,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,紫啸鸫,5400621002,1,西藏,100,100,85.33906,28.32294,2
2018,铜蓝鹟,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,小白腰雨燕,5400621002,1,西藏,100,100,85.33906,28.32294,25
2018,星鸦,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,暗绿柳莺,5400621002,1,西藏,100,100,85.33906,28.32294,2
2018,黄嘴蓝鹊,5400621002,1,西藏,100,100,85.33906,28.32294,2
2018,铜蓝鹟,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,大拟啄木鸟,5400621002,1,西藏,100,100,85.33906,28.32294,1
2018,高山金翅雀,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,短嘴山椒鸟,5400621002,1,西藏,100,100,85.33906,28.32294,2
2018,山斑鸠,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,黑短脚鹎,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,灰林?,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,灰腹绣眼鸟,5400621002,1,西藏,100,100,85.33906,28.32294,4
2018,灰头鹟莺,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,绿背山雀,5400621002,1,西藏,100,100,85.33906,28.32294,3
2018,黄嘴蓝鹊,5400621002,1,西藏,100,100,85.33906,28.32294,2
2018,大嘴乌鸦,5400621002,1,西藏,100,100,85.33906,28.32294,4
2018,胡兀鹫,5400621006,1,西藏,100,100,85.24589,28.56348,2
2018,杂色噪鹛,5400621006,1,西藏,100,100,85.24589,28.56348,2
2018,大杜鹃,5400621006,1,西藏,100,100,85.24589,28.56348,1
2018,小鳞胸鹪鹛,5400621006,1,西藏,100,100,85.24589,28.56348,1
2018,普通朱雀,5400621006,1,西藏,100,100,85.24589,28.56348,5
2018,褐河乌,5400621006,1,西藏,100,100,85.24589,28.56348,1
2018,棕胸岩鹨,5400621006,1,西藏,100,100,85.24589,28.56348,1
2018,高山兀鹫,5400621006,1,西藏,100,100,85.24589,28.56348,4
2018,紫啸鸫,5400621006,1,西藏,100,100,85.24589,28.56348,3
2018,乌嘴柳莺,5400621006,1,西藏,100,100,85.24589,28.56348,8
2018,漠?,5400621010,1,西藏,100,100,85.53848,28.85558,1
2018,大朱雀,5400621010,1,西藏,100,100,85.53848,28.85558,1
2018,普通秋沙鸭,5400621010,1,西藏,100,100,85.53848,28.85558,1
2018,短趾百灵,5400621010,1,西藏,100,100,85.53848,28.85558,3
2018,细嘴短趾百灵,5400621010,1,西藏,100,100,85.53848,28.85558,9
2018,蒙古沙鸻,5400621010,1,西藏,100,100,85.53848,28.85558,4
2018,渔鸥,5400621010,1,西藏,100,100,85.53848,28.85558,4
2018,黄嘴朱顶雀,5400621010,1,西藏,100,100,85.53848,28.85558,9
2018,细嘴短趾百灵,5400621010,1,西藏,100,100,85.53848,28.85558,8
2018,角百灵,5400621010,1,西藏,100,100,85.53848,28.85558,9
2018,赤麻鸭,5400621010,1,西藏,100,100,85.53848,28.85558,2
2018,赭红尾鸲,5400621006,1,西藏,100,100,85.24589,28.56348,2
2018,红嘴山鸦,5400621006,1,西藏,100,100,85.24589,28.56348,4
2018,角百灵,5400621009,1,西藏,100,100,85.37917,28.89752,2
2018,藏雪鸡,5400621009,1,西藏,100,100,85.37917,28.89752,2
2018,红嘴山鸦,5400621009,1,西藏,100,100,85.37917,28.89752,2
2018,漠?,5400621009,1,西藏,100,100,85.37917,28.89752,1
2018,褐岩鹨,5400621009,1,西藏,100,100,85.37917,28.89752,2
2018,角百灵,5400621009,1,西藏,100,100,85.37917,28.89752,1
2018,灰鹡鸰,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,白鹡鸰,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,红尾水鸲,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,暗绿柳莺,5400621003,1,西藏,100,100,85.22568,28.47339,2
2018,乌嘴柳莺,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,紫啸鸫,5400621003,1,西藏,100,100,85.22568,28.47339,2
2018,星鸦,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,暗绿柳莺,5400621003,1,西藏,100,100,85.22568,28.47339,2
2018,灰背伯劳,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,大嘴乌鸦,5400621003,1,西藏,100,100,85.22568,28.47339,1
2018,黑顶奇鹛,5400621003,1,西藏,100,100,85.22568,28.47339,3
