年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,白鹭,3700121002,1,山东,100,100,122.33119,37.21945,12
2020,大白鹭,3700121002,1,山东,100,100,122.33119,37.21945,4
2020,棕头鸦雀,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,家燕,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,斑嘴鸭,3700121003,1,山东,100,100,122.3238,37.19192,4
2020,青脚鹬,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,金眶鸻,3700121003,1,山东,100,100,122.3238,37.19192,3
2020,棕扇尾莺,3700121003,1,山东,100,100,122.3238,37.19192,25
2020,山斑鸠,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,家燕,3700121003,1,山东,100,100,122.3238,37.19192,6
2020,环颈雉,3700121003,1,山东,100,100,122.3238,37.19192,3
2020,大白鹭,3700121003,1,山东,100,100,122.3238,37.19192,5
2020,山斑鸠,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,白鹭,3700121003,1,山东,100,100,122.3238,37.19192,4
2020,中白鹭,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,喜鹊,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,麻雀,3700121003,1,山东,100,100,122.3238,37.19192,3
2020,喜鹊,3700121003,1,山东,100,100,122.3238,37.19192,4
2020,家燕,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,喜鹊,3700121003,1,山东,100,100,122.3238,37.19192,5
2020,白头鹎,3700121003,1,山东,100,100,122.3238,37.19192,10
2020,麻雀,3700121003,1,山东,100,100,122.3238,37.19192,25
2020,大白鹭,3700121003,1,山东,100,100,122.3238,37.19192,12
2020,白鹭,3700121003,1,山东,100,100,122.3238,37.19192,5
2020,棕扇尾莺,3700121003,1,山东,100,100,122.3238,37.19192,11
2020,斑嘴鸭,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,喜鹊,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,环颈雉,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,白头鹎,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,麻雀,3700121003,1,山东,100,100,122.3238,37.19192,55
2020,金眶鸻,3700121003,1,山东,100,100,122.3238,37.19192,8
2020,山斑鸠,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,珠颈斑鸠,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,喜鹊,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,斑嘴鸭,3700121003,1,山东,100,100,122.3238,37.19192,3
2020,环颈雉,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,环颈雉,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,棕头鸦雀,3700121003,1,山东,100,100,122.3238,37.19192,10
2020,环颈雉,3700121003,1,山东,100,100,122.3238,37.19192,1
2020,麻雀,3700121003,1,山东,100,100,122.3238,37.19192,9
2020,棕头鸦雀,3700121003,1,山东,100,100,122.3238,37.19192,2
2020,红隼,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,红隼,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,珠颈斑鸠,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,7
2020,喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,4
2020,池鹭,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,9
2020,灰喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,麻雀,3700121004,1,山东,100,100,122.30576,37.2212,6
2020,金腰燕,3700121004,1,山东,100,100,122.30576,37.2212,5
2020,家燕,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,19
2020,麻雀,3700121004,1,山东,100,100,122.30576,37.2212,7
2020,金腰燕,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,白头鹎,3700121004,1,山东,100,100,122.30576,37.2212,22
2020,家燕,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,环颈雉,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,棕扇尾莺,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,珠颈斑鸠,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,43
2020,红隼,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,麻雀,3700121004,1,山东,100,100,122.30576,37.2212,38
2020,棕扇尾莺,3700121004,1,山东,100,100,122.30576,37.2212,4
2020,金翅雀,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,家燕,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,池鹭,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,珠颈斑鸠,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,白头鹎,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,环颈雉,3700121004,1,山东,100,100,122.30576,37.2212,2
2020,麻雀,3700121004,1,山东,100,100,122.30576,37.2212,15
2020,家燕,3700121004,1,山东,100,100,122.30576,37.2212,9
2020,金翅雀,3700121004,1,山东,100,100,122.30576,37.2212,16
2020,灰椋鸟,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,麻雀,3700121004,1,山东,100,100,122.30576,37.2212,84
2020,白头鹎,3700121004,1,山东,100,100,122.30576,37.2212,9
2020,喜鹊,3700121004,1,山东,100,100,122.30576,37.2212,26
2020,家燕,3700121004,1,山东,100,100,122.30576,37.2212,15
2020,黑尾鸥,3700121004,1,山东,100,100,122.30576,37.2212,1
2020,金腰燕,3700121004,1,山东,100,100,122.30576,37.2212,8
2020,山斑鸠,3700121004,1,山东,100,100,122.30576,37.2212,3
2020,黑尾鸥,3700121005,1,山东,100,100,122.41217,37.24427,14
2020,麻雀,3700121005,1,山东,100,100,122.41217,37.24427,5
2020,大山雀,3700121005,1,山东,100,100,122.41217,37.24427,1
2020,山麻雀,3700121005,1,山东,100,100,122.41217,37.24427,7
2020,山鹡鸰,3700121005,1,山东,100,100,122.41217,37.24427,4
2020,金翅雀,3700121005,1,山东,100,100,122.41217,37.24427,4
2020,环颈雉,3700121005,1,山东,100,100,122.41217,37.24427,2
2020,喜鹊,3700121005,1,山东,100,100,122.41217,37.24427,6
2020,白腰雨燕,3700121005,1,山东,100,100,122.41217,37.24427,5
2020,白头鹎,3700121005,1,山东,100,100,122.41217,37.24427,3
2020,黄眉柳莺,3700121005,1,山东,100,100,122.41217,37.24427,3
2020,凤头蜂鹰,3700121005,1,山东,100,100,122.41217,37.24427,10
2020,赤腹鹰,3700121005,1,山东,100,100,122.41217,37.24427,31
2020,白鹡鸰,3700121005,1,山东,100,100,122.41217,37.24427,2
2020,黑领椋鸟,3700121005,1,山东,100,100,122.41217,37.24427,4
2020,黑卷尾,3700121005,1,山东,100,100,122.41217,37.24427,2
2020,喜鹊,3700121005,1,山东,100,100,122.41217,37.24427,10
2020,黑尾鸥,3700121005,1,山东,100,100,122.41217,37.24427,21
2020,蓝矶鸫,3700121005,1,山东,100,100,122.41217,37.24427,2
2020,白鹡鸰,3700121005,1,山东,100,100,122.41217,37.24427,1
2020,黑尾鸥,3700121005,1,山东,100,100,122.41217,37.24427,14
2020,山斑鸠,3700121005,1,山东,100,100,122.41217,37.24427,3
2020,金翅雀,3700121005,1,山东,100,100,122.41217,37.24427,17
2020,山麻雀,3700121005,1,山东,100,100,122.41217,37.24427,1
2020,麻雀,3700121005,1,山东,100,100,122.41217,37.24427,19
2020,灰椋鸟,3700121005,1,山东,100,100,122.41217,37.24427,75
2020,环颈雉,3700121005,1,山东,100,100,122.41217,37.24427,4
2020,白头鹎,3700121005,1,山东,100,100,122.41217,37.24427,9
2020,岩鸽,3700121005,1,山东,100,100,122.41217,37.24427,5
2020,山鹡鸰,3700121005,1,山东,100,100,122.41217,37.24427,5
2020,大山雀,3700121005,1,山东,100,100,122.41217,37.24427,15
2020,黑鸢,3700121005,1,山东,100,100,122.41217,37.24427,3
2020,灰喜鹊,3700121005,1,山东,100,100,122.41217,37.24427,7
2020,苍鹭,3700121005,1,山东,100,100,122.41217,37.24427,4
2020,金腰燕,3700121005,1,山东,100,100,122.41217,37.24427,1
2020,环颈雉,3700121005,1,山东,100,100,122.41217,37.24427,2
2020,环颈雉,3700121005,1,山东,100,100,122.41217,37.24427,1
2020,黑尾鸥,3700121005,1,山东,100,100,122.41217,37.24427,17
2020,喜鹊,3700121006,1,山东,100,100,122.36304,37.24446,16
2020,黑尾鸥,3700121006,1,山东,100,100,122.36304,37.24446,5
2020,白头鹎,3700121006,1,山东,100,100,122.36304,37.24446,4
2020,棕头鸦雀,3700121006,1,山东,100,100,122.36304,37.24446,35
2020,红隼,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,山斑鸠,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,家燕,3700121006,1,山东,100,100,122.36304,37.24446,3
2020,黄腰柳莺,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,家燕,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,黑尾鸥,3700121006,1,山东,100,100,122.36304,37.24446,13
2020,斑嘴鸭,3700121006,1,山东,100,100,122.36304,37.24446,4
2020,金翅雀,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,红隼,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,金腰燕,3700121006,1,山东,100,100,122.36304,37.24446,20
2020,家燕,3700121006,1,山东,100,100,122.36304,37.24446,25
2020,喜鹊,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,麻雀,3700121006,1,山东,100,100,122.36304,37.24446,16
2020,白头鹎,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,喜鹊,3700121006,1,山东,100,100,122.36304,37.24446,3
2020,金翅雀,3700121006,1,山东,100,100,122.36304,37.24446,9
2020,麻雀,3700121006,1,山东,100,100,122.36304,37.24446,5
2020,白头鹎,3700121006,1,山东,100,100,122.36304,37.24446,24
2020,山麻雀,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,红隼,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,大山雀,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,棕头鸦雀,3700121006,1,山东,100,100,122.36304,37.24446,10
2020,山斑鸠,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,黑尾鸥,3700121006,1,山东,100,100,122.36304,37.24446,26
2020,黄嘴白鹭,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,白头鹎,3700121006,1,山东,100,100,122.36304,37.24446,10
2020,黄腰柳莺,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,喜鹊,3700121006,1,山东,100,100,122.36304,37.24446,7
2020,家燕,3700121006,1,山东,100,100,122.36304,37.24446,8
2020,环颈雉,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,麻雀,3700121006,1,山东,100,100,122.36304,37.24446,26
2020,白头鹎,3700121006,1,山东,100,100,122.36304,37.24446,23
2020,金腰燕,3700121006,1,山东,100,100,122.36304,37.24446,2
2020,白鹡鸰,3700121006,1,山东,100,100,122.36304,37.24446,9
2020,金翅雀,3700121006,1,山东,100,100,122.36304,37.24446,1
2020,凤头蜂鹰,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,19
2020,金翅雀,3700121007,1,山东,100,100,122.32312,37.23518,9
2020,金腰燕,3700121007,1,山东,100,100,122.32312,37.23518,19
2020,金腰燕,3700121007,1,山东,100,100,122.32312,37.23518,5
2020,红隼,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,麻雀,3700121007,1,山东,100,100,122.32312,37.23518,17
2020,白头鹎,3700121007,1,山东,100,100,122.32312,37.23518,10
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,山斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,四声杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,灰喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,11
2020,大山雀,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,黄眉柳莺,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,珠颈斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,珠颈斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,6
2020,山斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,山斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,山鹡鸰,3700121007,1,山东,100,100,122.32312,37.23518,4
2020,家燕,3700121007,1,山东,100,100,122.32312,37.23518,3
2020,棕头鸦雀,3700121007,1,山东,100,100,122.32312,37.23518,30
2020,红隼,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,棕头鸦雀,3700121007,1,山东,100,100,122.32312,37.23518,4
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,棕扇尾莺,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,珠颈斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,斑嘴鸭,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,暗绿绣眼鸟,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,白头鹎,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,麻雀,3700121007,1,山东,100,100,122.32312,37.23518,6
2020,戴胜,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,5
2020,金腰燕,3700121007,1,山东,100,100,122.32312,37.23518,7
2020,白头鹎,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,金腰燕,3700121007,1,山东,100,100,122.32312,37.23518,4
2020,四声杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,6
2020,四声杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,山斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,4
2020,山斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,灰喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,17
2020,大山雀,3700121007,1,山东,100,100,122.32312,37.23518,10
2020,珠颈斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,3
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,5
2020,喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,7
2020,金翅雀,3700121007,1,山东,100,100,122.32312,37.23518,16
2020,棕背伯劳,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,远东树莺,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,麻雀,3700121007,1,山东,100,100,122.32312,37.23518,10
2020,山鹡鸰,3700121007,1,山东,100,100,122.32312,37.23518,8
2020,黑枕黄鹂,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,白头鹎,3700121007,1,山东,100,100,122.32312,37.23518,6
2020,大杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,白头鹎,3700121007,1,山东,100,100,122.32312,37.23518,13
2020,金翅雀,3700121007,1,山东,100,100,122.32312,37.23518,10
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,3
2020,大山雀,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,戴胜,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,麻雀,3700121007,1,山东,100,100,122.32312,37.23518,20
2020,喜鹊,3700121007,1,山东,100,100,122.32312,37.23518,4
2020,珠颈斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,白头鹎,3700121007,1,山东,100,100,122.32312,37.23518,7
2020,家燕,3700121007,1,山东,100,100,122.32312,37.23518,9
2020,灰椋鸟,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,金腰燕,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,金翅雀,3700121007,1,山东,100,100,122.32312,37.23518,6
2020,中华攀雀,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,四声杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,山斑鸠,3700121007,1,山东,100,100,122.32312,37.23518,3
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,大杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,四声杜鹃,3700121007,1,山东,100,100,122.32312,37.23518,2
2020,环颈雉,3700121007,1,山东,100,100,122.32312,37.23518,1
2020,麻雀,3700121007,1,山东,100,100,122.32312,37.23518,10
2020,棕扇尾莺,3700121008,1,山东,100,100,122.12338,37.83293,8
2020,环颈雉,3700121008,1,山东,100,100,122.12338,37.83293,2
2020,环颈雉,3700121008,1,山东,100,100,122.12338,37.83293,2
2020,四声杜鹃,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,麻雀,3700121008,1,山东,100,100,122.12338,37.83293,7
2020,家燕,3700121008,1,山东,100,100,122.12338,37.83293,5
2020,黑枕黄鹂,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,白头鹎,3700121008,1,山东,100,100,122.12338,37.83293,12
2020,白鹡鸰,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,喜鹊,3700121008,1,山东,100,100,122.12338,37.83293,4
2020,珠颈斑鸠,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,白头鹎,3700121008,1,山东,100,100,122.12338,37.83293,5
2020,八哥,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,白头鹎,3700121008,1,山东,100,100,122.12338,37.83293,5
2020,麻雀,3700121008,1,山东,100,100,122.12338,37.83293,8
2020,喜鹊,3700121008,1,山东,100,100,122.12338,37.83293,4
2020,麻雀,3700121008,1,山东,100,100,122.12338,37.83293,54
2020,棕扇尾莺,3700121008,1,山东,100,100,122.12338,37.83293,3
2020,环颈雉,3700121008,1,山东,100,100,122.12338,37.83293,9
2020,喜鹊,3700121008,1,山东,100,100,122.12338,37.83293,10
2020,白头鹎,3700121008,1,山东,100,100,122.12338,37.83293,21
2020,纵纹腹小鸮,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,远东树莺,3700121008,1,山东,100,100,122.12338,37.83293,2
2020,黑枕黄鹂,3700121008,1,山东,100,100,122.12338,37.83293,2
2020,棕头鸦雀,3700121008,1,山东,100,100,122.12338,37.83293,7
2020,红尾伯劳,3700121008,1,山东,100,100,122.12338,37.83293,1
2020,家燕,3700121008,1,山东,100,100,122.12338,37.83293,15
2020,麻雀,3700121008,1,山东,100,100,122.12338,37.83293,5
2020,喜鹊,3700121008,1,山东,100,100,122.12338,37.83293,2
2020,白头鹎,3700121008,1,山东,100,100,122.12338,37.83293,4
2020,山斑鸠,3700121008,1,山东,100,100,122.12338,37.83293,1
