年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,白领凤鹛,6100321002,1,陕西,100,100,107.85436,33.68539,4
2020,乌嘴柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,红嘴相思鸟,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,红腹锦鸡,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,冕柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,白领凤鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,褐顶雀鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,淡尾鹟莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,绿背山雀,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,橙翅噪鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,褐顶雀鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,星鸦,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,大嘴乌鸦,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,灰眶雀鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,冠纹柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,黄腹山雀,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,黑领噪鹛,6100321002,1,陕西,100,100,107.85436,33.68539,4
2020,白喉噪鹛,6100321002,1,陕西,100,100,107.85436,33.68539,8
2020,蓝短翅鸫,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,冠纹柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,大山雀,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,红嘴蓝鹊,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,星鸦,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,绿背山雀,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,大斑啄木鸟,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,星鸦,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,乌嘴柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,红嘴相思鸟,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,画眉,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,灰眶雀鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,红尾水鸲,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,大嘴乌鸦,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,长尾山椒鸟,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,星鸦,6100321002,1,陕西,100,100,107.85436,33.68539,1
2020,峨眉柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,白领凤鹛,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,松鸦,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,大斑啄木鸟,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,绿背山雀,6100321002,2,陕西,100,100,107.85436,33.68539,3
2020,乌嘴柳莺,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,大杜鹃,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,戴胜,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,沼泽山雀,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,大嘴乌鸦,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,白额燕尾,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,赤腹鹰,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,红嘴相思鸟,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,栗腹歌鸲,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,橙翅噪鹛,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,黄腹山雀,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,黄腹树莺,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,冠纹柳莺,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,紫啸鸫,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,黑喉歌鸲,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,长尾山椒鸟,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,白喉噪鹛,6100321002,2,陕西,100,100,107.85436,33.68539,3
2020,小杜鹃,6100321002,2,陕西,100,100,107.85436,33.68539,2
2020,灰冠鹟莺,6100321002,2,陕西,100,100,107.85436,33.68539,5
2020,黄胸鹀,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,乌嘴柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,大鹰鹃,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,大嘴乌鸦,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,云南柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,橙翅噪鹛,6100321003,1,陕西,100,100,107.84917,33.6925,3
2020,中杜鹃,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,4
2020,红腹锦鸡,6100321003,1,陕西,100,100,107.84917,33.6925,4
2020,云南柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,冠纹柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,画眉,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,蓝短翅鸫,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,星鸦,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,冕柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,斑背噪鹛,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,红腹锦鸡,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,云南柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,中杜鹃,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,红腹锦鸡,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,白喉噪鹛,6100321003,1,陕西,100,100,107.84917,33.6925,4
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,云南柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,红腹锦鸡,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,棕颈钩嘴鹛,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,绿背山雀,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,白领凤鹛,6100321003,1,陕西,100,100,107.84917,33.6925,8
2020,红嘴蓝鹊,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,大鹰鹃,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,红腹锦鸡,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,红嘴鸦雀,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,乌嘴柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,红嘴鸦雀,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,黑喉歌鸲,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,3
2020,红腹锦鸡,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,黑喉歌鸲,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,冠纹柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,绿背山雀,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,冠纹柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,橙翅噪鹛,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,比氏鹟莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,长尾山椒鸟,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,中杜鹃,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,戴胜,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,小鹀,6100321003,1,陕西,100,100,107.84917,33.6925,4
2020,黄腹树莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,长尾山椒鸟,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,褐头雀鹛,6100321003,1,陕西,100,100,107.84917,33.6925,4
2020,乌嘴柳莺,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,橙翅噪鹛,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,黑喉歌鸲,6100321003,1,陕西,100,100,107.84917,33.6925,2
2020,布氏鹨,6100321003,1,陕西,100,100,107.84917,33.6925,1
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,长尾山椒鸟,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,橙翅噪鹛,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,白领凤鹛,6100321003,2,陕西,100,100,107.84917,33.6925,4
2020,橙翅噪鹛,6100321003,2,陕西,100,100,107.84917,33.6925,5
2020,小杜鹃,6100321003,2,陕西,100,100,107.84917,33.6925,1
2020,星鸦,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,冠纹柳莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,橙翅噪鹛,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,白领凤鹛,6100321003,2,陕西,100,100,107.84917,33.6925,3
2020,长尾山椒鸟,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,橙翅噪鹛,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,斑林鸽,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,比氏鹟莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,4
2020,大鹰鹃,6100321003,2,陕西,100,100,107.84917,33.6925,1
2020,中杜鹃,6100321003,2,陕西,100,100,107.84917,33.6925,1
2020,橙翅噪鹛,6100321003,2,陕西,100,100,107.84917,33.6925,8
2020,峨眉鹟莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,勺鸡,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,长尾山椒鸟,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,星鸦,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,勺鸡,6100321003,2,陕西,100,100,107.84917,33.6925,5
2020,星鸦,6100321003,2,陕西,100,100,107.84917,33.6925,4
2020,冠纹柳莺,6100321003,2,陕西,100,100,107.84917,33.6925,4
2020,长尾山椒鸟,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,绿背山雀,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,大鹰鹃,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,冠纹柳莺,6100321003,2,陕西,100,100,107.84917,33.6925,6
2020,橙翅噪鹛,6100321003,2,陕西,100,100,107.84917,33.6925,4
2020,乌嘴柳莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,黄腹树莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,蓝喉太阳鸟,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,冠纹柳莺,6100321003,2,陕西,100,100,107.84917,33.6925,2
2020,松鸦,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,红嘴蓝鹊,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,冠纹柳莺,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,黄腹山雀,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,白颊噪鹛,6100321004,1,陕西,100,100,107.9775,33.28603,3
2020,红嘴蓝鹊,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,黄腹山雀,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,红尾水鸲,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,大斑啄木鸟,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,冠纹柳莺,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,红腹锦鸡,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,强脚树莺,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,山斑鸠,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,噪鹃,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,白鹡鸰,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,红嘴蓝鹊,6100321004,1,陕西,100,100,107.9775,33.28603,4
2020,领雀嘴鹎,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,灰头绿啄木鸟,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,黑领噪鹛,6100321004,1,陕西,100,100,107.9775,33.28603,10
2020,红头长尾山雀,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,北红尾鸲,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,长尾山椒鸟,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,灰鹡鸰,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,褐顶雀鹛,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,黄臀鹎,6100321004,1,陕西,100,100,107.9775,33.28603,4
2020,蓝喉太阳鸟,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,强脚树莺,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,领雀嘴鹎,6100321004,1,陕西,100,100,107.9775,33.28603,3
2020,画眉,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,棕头鸦雀,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,领雀嘴鹎,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,黄臀鹎,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,北红尾鸲,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,白颊噪鹛,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,灰鹡鸰,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,绿背山雀,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,红尾水鸲,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,大嘴乌鸦,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,棕头鸦雀,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,白颊噪鹛,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,珠颈斑鸠,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,山麻雀,6100321004,1,陕西,100,100,107.9775,33.28603,2
2020,红腹锦鸡,6100321004,1,陕西,100,100,107.9775,33.28603,1
2020,白额燕尾,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,棕脸鹟莺,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,绿背山雀,6100321004,2,陕西,100,100,107.9775,33.28603,4
2020,方尾鹟,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,发冠卷尾,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,灰鹡鸰,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,冕柳莺,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,领雀嘴鹎,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,红嘴蓝鹊,6100321004,2,陕西,100,100,107.9775,33.28603,4
2020,灰胸竹鸡,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,淡尾鹟莺,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,绿翅短脚鹎,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,噪鹃,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,大嘴乌鸦,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,褐顶雀鹛,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,白腹蓝姬鹟,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,松鸦,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,黑领噪鹛,6100321004,2,陕西,100,100,107.9775,33.28603,7
2020,斑胸钩嘴鹛,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,画眉,6100321004,2,陕西,100,100,107.9775,33.28603,3
2020,灰眶雀鹛,6100321004,2,陕西,100,100,107.9775,33.28603,4
2020,棕头鸦雀,6100321004,2,陕西,100,100,107.9775,33.28603,4
2020,黄腹山雀,6100321004,2,陕西,100,100,107.9775,33.28603,4
2020,棕颈钩嘴鹛,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,白颊噪鹛,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,褐河乌,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,黄臀鹎,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,山斑鸠,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,强脚树莺,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,大斑啄木鸟,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,灰蓝姬鹟,6100321004,2,陕西,100,100,107.9775,33.28603,2
2020,灰鹡鸰,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,山麻雀,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,金腰燕,6100321005,1,陕西,100,100,108.00194,33.28611,7
2020,发冠卷尾,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,灰胸竹鸡,6100321005,1,陕西,100,100,108.00194,33.28611,3
2020,噪鹃,6100321005,1,陕西,100,100,108.00194,33.28611,1
2020,北红尾鸲,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,红头长尾山雀,6100321005,1,陕西,100,100,108.00194,33.28611,18
2020,冕柳莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,山麻雀,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,强脚树莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,山斑鸠,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,黄臀鹎,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,领雀嘴鹎,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,强脚树莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,山麻雀,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,黄臀鹎,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,大山雀,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,黄腹山雀,6100321005,1,陕西,100,100,108.00194,33.28611,6
2020,方尾鹟,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,冠纹柳莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,喜鹊,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,灰胸竹鸡,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,大鹰鹃,6100321005,1,陕西,100,100,108.00194,33.28611,1
2020,噪鹃,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,环颈雉,6100321005,1,陕西,100,100,108.00194,33.28611,3
2020,山麻雀,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,红腹锦鸡,6100321005,1,陕西,100,100,108.00194,33.28611,1
2020,发冠卷尾,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,灰胸竹鸡,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,黄臀鹎,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,噪鹃,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,松鸦,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,领雀嘴鹎,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,大斑啄木鸟,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,大山雀,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,绿背山雀,6100321005,1,陕西,100,100,108.00194,33.28611,5
2020,画眉,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,棕头鸦雀,6100321005,1,陕西,100,100,108.00194,33.28611,11
2020,冕柳莺,6100321005,1,陕西,100,100,108.00194,33.28611,4
2020,棕脸鹟莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,黄臀鹎,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,红腹锦鸡,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,白颊噪鹛,6100321005,1,陕西,100,100,108.00194,33.28611,5
2020,金翅雀,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,强脚树莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,冠纹柳莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,大鹰鹃,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,红腹锦鸡,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,淡尾鹟莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,冕柳莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,暗绿绣眼鸟,6100321005,1,陕西,100,100,108.00194,33.28611,5
2020,淡尾鹟莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,强脚树莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,黄喉鹀,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,白颊噪鹛,6100321005,1,陕西,100,100,108.00194,33.28611,6
2020,褐顶雀鹛,6100321005,1,陕西,100,100,108.00194,33.28611,2
2020,棕脸鹟莺,6100321005,1,陕西,100,100,108.00194,33.28611,2
