年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,黑翅长脚鹬,120032403003,2,天津,100,100,117.6115,38.75648,2
2018,红嘴鸥,120032403003,2,天津,100,100,117.59157,38.77245,2
2018,反嘴鹬,120032403003,2,天津,100,100,117.59157,38.77245,37
2018,苍鹭,120032403003,1,天津,100,100,117.45413,38.76763,5
2018,未识别雁鸭类,120032403003,1,天津,100,100,117.96395,38.77497,800
2018,苍鹭,120032403003,1,天津,100,100,117.96395,38.77497,1
2018,苍鹭,120032403003,1,天津,100,100,117.67508,38.78187,1
2018,苍鹭,120032403003,1,天津,100,100,117.61325,38.78802,1
2018,白骨顶,120032403003,1,天津,100,100,117.61325,38.78802,4
2018,红嘴鸥,120032403003,1,天津,100,100,117.46827,38.7477,5
2018,苍鹭,120032403003,1,天津,100,100,117.46827,38.7477,2
2018,东方白鹳,120032403003,1,天津,100,100,117.46827,38.7477,1
2018,绿头鸭,120032403003,1,天津,100,100,117.59157,38.77245,2
2018,遗鸥,120032403003,1,天津,100,100,117.59157,38.77245,1
2018,白腰杓鹬,120032403003,1,天津,100,100,117.59157,38.77245,1
2018,红嘴鸥,120032403003,1,天津,100,100,117.59157,38.77245,4
2018,小??,120032403003,1,天津,100,100,117.59157,38.77245,7
2018,琵嘴鸭,120032403003,1,天津,100,100,117.6115,38.75648,20
2018,白骨顶,120032403003,1,天津,100,100,117.6115,38.75648,3
2018,小??,120032403003,1,天津,100,100,117.6115,38.75648,2
2018,斑嘴鸭,120032403003,1,天津,100,100,117.6115,38.75648,4
2018,苍鹭,120032403003,1,天津,100,100,117.6115,38.75648,1
2018,斑头秋沙鸭,120032403003,1,天津,100,100,117.6115,38.75648,10
2018,大麻鳽,120032403004,1,天津,100,100,117.6115,38.75648,1
2018,绿翅鸭,120032403004,1,天津,100,100,117.6115,38.75648,1
2018,斑嘴鸭,120032403004,1,天津,100,100,117.6115,38.75648,52
2018,白骨顶,120032403004,1,天津,100,100,117.6115,38.75648,200
2018,绿头鸭,120032403004,1,天津,100,100,117.6115,38.75648,182
2018,白额燕鸥,120032403004,1,天津,100,100,117.64702,38.83655,8
2018,灰翅浮鸥,120032403004,1,天津,100,100,117.64702,38.83655,11
2018,铁嘴沙鸻,120032403004,1,天津,100,100,117.64702,38.83655,1
2018,中杓鹬,120032403004,1,天津,100,100,117.64702,38.83655,2
2018,白额燕鸥,120032403004,2,天津,100,100,117.64702,38.83655,2
2018,红嘴鸥,120032403004,2,天津,100,100,117.64702,38.83655,8
2018,西伯利亚银鸥,120032403004,1,天津,100,100,117.64702,38.83655,1
2018,斑嘴鸭,120032403004,1,天津,100,100,117.64702,38.83655,2
2018,白腰杓鹬,120032403004,1,天津,100,100,117.64702,38.83655,1
2018,遗鸥,120032403004,1,天津,100,100,117.64702,38.83655,80
2018,红嘴鸥,120032403004,1,天津,100,100,117.64702,38.83655,200
2018,黑尾鸥,120032403004,1,天津,100,100,117.64702,38.83655,9
2020,普通鸬鹚,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,西伯利亚银鸥,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,斑头秋沙鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,赤麻鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,绿翅鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,斑嘴鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,苍鹭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,翘鼻麻鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,反嘴鹬,120032403001,1,天津,100,100,117.56278,38.77083,1
2020,红嘴鸥,120032403001,1,天津,100,100,117.56278,38.77083,1
2020,普通鸬鹚,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,西伯利亚银鸥,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,斑头秋沙鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,赤麻鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,绿翅鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,斑嘴鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,苍鹭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,翘鼻麻鸭,120032403001,1,天津,100,100,117.6115,38.75648,1
2020,翘鼻麻鸭,120032403001,1,天津,100,100,117.4283,38.7808,1
2020,大白鹭,120032403001,1,天津,100,100,117.4283,38.7808,1
2020,赤颈鸭,120032403001,1,天津,100,100,117.4283,38.7808,1
2020,绿头鸭,120032403001,1,天津,100,100,117.4103,38.7775,1
2020,斑嘴鸭,120032403001,1,天津,100,100,117.4103,38.7775,1
2020,鹤鹬,120032403002,1,天津,100,100,117.4103,38.7775,1
2020,琵嘴鸭,120032403002,1,天津,100,100,117.4103,38.7775,1
2020,白琵鹭,120032403002,1,天津,100,100,117.4103,38.7775,1
2020,针尾鸭,120032403002,1,天津,100,100,117.4103,38.7775,1
2020,大白鹭,120032403002,1,天津,100,100,117.4103,38.7775,1
2020,苍鹭,120032403002,1,天津,100,100,117.4103,38.7775,1
2020,尖尾滨鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,黑翅长脚鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,鹤鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,林鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,弯嘴滨鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,金鸻,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,长趾滨鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,泽鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,青脚鹬,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,环颈鸻,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,灰翅浮鸥,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,斑嘴鸭,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,黄鹡鸰,120032403002,1,天津,100,100,117.41913,38.77479,1
2020,绿头鸭,120032403003,1,天津,100,100,117.41913,38.77479,1
2020,白眉鸭,120032403003,1,天津,100,100,117.41913,38.77479,1
2020,鹊鹞,120032403003,1,天津,100,100,117.41913,38.77479,1
2020,普通燕鸻,120032403003,1,天津,100,100,117.41913,38.77479,1
2020,田鹨,120032403003,1,天津,100,100,117.41913,38.77479,1
2020,灰翅浮鸥,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,家燕,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,白鹡鸰,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,戴胜,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,普通燕鸥,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,红隼,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,白头鹎,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,珠颈斑鸠,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,西伯利亚银鸥,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,金腰燕,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,黑翅长脚鹬,120032403003,2,天津,100,100,117.57147,38.7633,11
2020,苍鹭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,斑嘴鸭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,绿头鸭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,灰翅浮鸥,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,黑翅长脚鹬,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,白骨顶,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,白琵鹭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,环颈雉,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,黑尾塍鹬,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,大白鹭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,红嘴鸥,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,反嘴鹬,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,草鹭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,白腹鹞,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,白眼潜鸭,120032403003,2,天津,100,100,117.40468,38.79044,15
2020,金腰燕,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,白头鹎,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,凤头䴙䴘,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,黑翅长脚鹬,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,普通燕鸥,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,大斑啄木鸟,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,斑嘴鸭,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,灰翅浮鸥,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,戴胜,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,环颈雉,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,普通燕鸻,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,苍鹭,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,珠颈斑鸠,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,小䴙䴘,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,灰椋鸟,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,大杜鹃,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,黑尾塍鹬,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,绿头鸭,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,红嘴鸥,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,白骨顶,120032403003,2,天津,100,100,117.53133,38.76248,20
2020,普通燕鸻,120032403003,2,天津,100,100,117.433,38.75513,15
2020,黑翅长脚鹬,120032403003,2,天津,100,100,117.433,38.75513,15
2020,东方大苇莺,120032403003,2,天津,100,100,117.433,38.75513,15
2020,大杜鹃,120032403003,2,天津,100,100,117.433,38.75513,15
2020,白翅浮鸥,120032403003,2,天津,100,100,117.433,38.75513,15
2020,白头鹎,120032403003,2,天津,100,100,117.433,38.75513,15
2020,凤头䴙䴘,120032403003,2,天津,100,100,117.433,38.75513,15
2020,珠颈斑鸠,120032403003,2,天津,100,100,117.433,38.75513,15
2020,白骨顶,120032403003,2,天津,100,100,117.433,38.75513,15
2020,灰翅浮鸥,120032403003,2,天津,100,100,117.433,38.75513,15
2020,灰椋鸟,120032403003,2,天津,100,100,117.433,38.75513,15
2020,红嘴鸥,120032403003,2,天津,100,100,117.433,38.75513,15
2020,小䴙䴘,120032403003,2,天津,100,100,117.433,38.75513,15
2020,环颈雉,120032403003,2,天津,100,100,117.433,38.75513,15
2020,灰头鹀,120032403003,2,天津,100,100,117.433,38.75513,15
2020,黄鹡鸰,120032403003,1,天津,100,100,117.43335,38.78647,1
2020,小鹀,120032403003,1,天津,100,100,117.43335,38.78647,1
2020,黑翅长脚鹬,120032403003,1,天津,100,100,117.43335,38.78647,1
2020,苇鹀,120032403004,1,天津,100,100,117.43335,38.78647,1
2020,斑嘴鸭,120032403004,1,天津,100,100,117.43335,38.78647,1
2020,普通燕鸻,120032403004,1,天津,100,100,117.43335,38.78647,1
2020,白翅浮鸥,120032403004,1,天津,100,100,117.43335,38.78647,1
2020,灰翅浮鸥,120032403004,1,天津,100,100,117.43335,38.78647,1
2020,家燕,120032403004,1,天津,100,100,117.43335,38.78647,1
2020,斑嘴鸭,120032403004,1,天津,100,100,117.433,38.75513,1
2020,小䴙䴘,120032403004,1,天津,100,100,117.433,38.75513,1
2020,黑水鸡,120032403004,1,天津,100,100,117.433,38.75513,1
2020,环颈雉,120032403004,1,天津,100,100,117.433,38.75513,1
2020,凤头䴙䴘,120032403004,1,天津,100,100,117.433,38.75513,1
2020,白骨顶,120032403004,1,天津,100,100,117.433,38.75513,1
2020,白额燕鸥,120032403004,1,天津,100,100,117.433,38.75513,1
2020,灰翅浮鸥,120032403004,1,天津,100,100,117.433,38.75513,1
2020,棕头鸦雀,120032403004,1,天津,100,100,117.433,38.75513,1
2020,灰椋鸟,120032403004,1,天津,100,100,117.433,38.75513,1
2020,大白鹭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,红嘴鸥,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,凤头潜鸭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,草鹭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,黑翅长脚鹬,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,斑嘴鸭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,红头潜鸭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,大白鹭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,苍鹭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,绿头鸭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,白鹭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,灰翅浮鸥,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,白琵鹭,120032403004,2,天津,100,100,117.41913,38.77479,13
2020,红嘴鸥,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,凤头䴙䴘,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,白骨顶,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,绿头鸭,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,黑翅长脚鹬,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,草鹭,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,白琵鹭,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,灰翅浮鸥,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,黑尾塍鹬,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,苍鹭,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,普通燕鸥,120032403004,2,天津,100,100,117.42694,38.79821,11
2020,斑头秋沙鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,赤颈鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,白骨顶,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,凤头潜鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,针尾鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,翘鼻麻鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,罗纹鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,琵嘴鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,赤膀鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,大白鹭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,鹊鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,绿头鸭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,反嘴鹬,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,白鹭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,东方白鹳,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,普通鸬鹚,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,西伯利亚银鸥,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,黑尾鸥,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,苍鹭,120032403004,1,天津,100,100,117.4297,38.7972,1
2020,白骨顶,120032403004,1,天津,100,100,117.4069,38.795,1
2020,琵嘴鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,红头潜鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,斑头秋沙鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,针尾鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,白鹭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,大白鹭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,绿头鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,小天鹅,120032403004,1,天津,100,100,117.4069,38.795,1
2020,疣鼻天鹅,120032403004,1,天津,100,100,117.4069,38.795,1
2020,苍鹭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,普通鸬鹚,120032403004,1,天津,100,100,117.4069,38.795,1
2020,绿翅鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,赤膀鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,罗纹鸭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,白琵鹭,120032403004,1,天津,100,100,117.4069,38.795,1
2020,黑翅长脚鹬,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,灰翅浮鸥,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,草鹭,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,苍鹭,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,凤头䴙䴘,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,绿头鸭,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,白鹭,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,反嘴鹬,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,斑嘴鸭,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,红嘴鸥,120032403004,2,天津,100,100,117.43335,38.78647,10
2020,白骨顶,120032403004,1,天津,100,100,117.43,38.7557,1
2020,赤膀鸭,120032403004,1,天津,100,100,117.43,38.7557,1
2020,绿翅鸭,120032403004,1,天津,100,100,117.43,38.7557,1
2020,白骨顶,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,白眼潜鸭,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,斑嘴鸭,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,家燕,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,黑翅长脚鹬,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,白翅浮鸥,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,绿头鸭,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,灰翅浮鸥,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,反嘴鹬,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,环颈雉,120032403004,1,天津,100,100,117.40468,38.79044,1
2020,灰翅浮鸥,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,白翅浮鸥,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,疣鼻天鹅,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,白骨顶,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,黑翅长脚鹬,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,斑嘴鸭,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,半蹼鹬,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,反嘴鹬,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,凤头䴙䴘,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,普通燕鸥,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,翘鼻麻鸭,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,红嘴鸥,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,白眼潜鸭,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,针尾鸭,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,绿头鸭,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,小䴙䴘,120032403004,1,天津,100,100,117.42694,38.79821,1
2020,白腰杓鹬,120032403004,1,天津,100,100,117.57147,38.7633,1
2020,白额燕鸥,120032403004,1,天津,100,100,117.57147,38.7633,1
2020,灰翅浮鸥,120032403004,1,天津,100,100,117.57147,38.7633,1
2020,白鹭,120032403004,1,天津,100,100,117.57147,38.7633,1
2020,红嘴鸥,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,黑翅长脚鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,东方白鹳,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,斑嘴鸭,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,普通燕鸻,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,凤头䴙䴘,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,珠颈斑鸠,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,家燕,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,苍鹭,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,灰椋鸟,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,反嘴鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,鹤鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,黑尾塍鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,白骨顶,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,小䴙䴘,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,环颈鸻,120032403004,1,天津,100,100,117.53133,38.76248,1
