年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,斑背潜鸭,4200720001,1,湖北,100,100,113.31395,29.7529,50
2018,红头潜鸭,4200720001,1,湖北,100,100,113.31395,29.7529,28
2018,凤头潜鸭,4200720001,1,湖北,100,100,113.31395,29.7529,74
2018,青头潜鸭,4200720001,1,湖北,100,100,113.31395,29.7529,6
2018,小??,4200720003,1,湖北,100,100,113.31395,29.7529,8
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,小??,4200720003,1,湖北,100,100,113.41023,29.8328,10
2018,红嘴鸥,4200720003,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720003,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720003,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720003,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720003,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720003,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,红嘴鸥,4200720002,1,湖北,100,100,113.41023,29.8328,500
2018,大白鹭,4200720002,1,湖北,100,100,113.330842,29.727314,2
2018,小??,4200720002,1,湖北,100,100,113.330842,29.727314,4
