年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,5
2020,紫翅椋鸟,6500121007,2,新疆,100,100,87.88294,44.31983,5
2020,灰斑鸠,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,山斑鸠,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,欧金翅雀,6500121009,2,新疆,100,100,87.88297,44.30236,12
2020,槲鸫,6500121009,2,新疆,100,100,87.88297,44.30236,3
2020,普通雨燕,6500121009,2,新疆,100,100,87.88297,44.30236,32
2020,荒漠伯劳,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家燕,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,大杜鹃,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,灰斑鸠,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,22
2020,山斑鸠,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,普通雨燕,6500121009,2,新疆,100,100,87.88297,44.30236,18
2020,家燕,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,白鹡鸰,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,大杜鹃,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,家燕,6500121007,2,新疆,100,100,87.88294,44.31983,8
2020,紫翅椋鸟,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,麻雀,6500121007,2,新疆,100,100,87.88294,44.31983,30
2020,家麻雀,6500121007,2,新疆,100,100,87.88294,44.31983,150
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,4
2020,家燕,6500121007,2,新疆,100,100,87.88294,44.31983,3
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,5
2020,大杜鹃,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,灰斑鸠,6500121007,2,新疆,100,100,87.88294,44.31983,2
2020,荒漠伯劳,6500121007,2,新疆,100,100,87.88294,44.31983,3
2020,家燕,6500121011,2,新疆,100,100,87.89219,44.24486,4
2020,荒漠伯劳,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,灰斑鸠,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,麻雀,6500121011,2,新疆,100,100,87.89219,44.24486,14
2020,家麻雀,6500121011,2,新疆,100,100,87.89219,44.24486,12
2020,黑顶麻雀,6500121011,2,新疆,100,100,87.89219,44.24486,9
2020,普通燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,普通雨燕,6500121011,2,新疆,100,100,87.89219,44.24486,4
2020,红嘴鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,白额燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,凤头䴙䴘,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,淡色崖沙燕,6500121011,2,新疆,100,100,87.89219,44.24486,11
2020,灰斑鸠,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,荒漠伯劳,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,黑顶麻雀,6500121008,2,新疆,100,100,87.88278,44.30236,13
2020,荒漠伯劳,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,大杜鹃,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,灰斑鸠,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,荒漠伯劳,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,白鹡鸰,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,荒漠伯劳,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,荒漠伯劳,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,荒漠伯劳,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,灰斑鸠,6500121008,2,新疆,100,100,87.88278,44.30236,2
2020,红脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,荒漠伯劳,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,白鹡鸰,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,环颈鸻,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,荒漠伯劳,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,黑翅长脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,8
2020,矶鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大白鹭,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,普通燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,3
2020,普通燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,白额燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,荒漠伯劳,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,黑翅长脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大白鹭,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,黑翅长脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,戴胜,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,黑翅长脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,4
2020,普通雨燕,6500121011,2,新疆,100,100,87.89219,44.24486,4
2020,白额燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红嘴鸥,6500121011,2,新疆,100,100,87.89219,44.24486,6
2020,红嘴鸥,6500121011,2,新疆,100,100,87.89219,44.24486,4
2020,白额燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,普通燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红嘴鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,普通燕鸥,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红嘴鸥,6500121011,2,新疆,100,100,87.89219,44.24486,3
2020,凤头䴙䴘,6500121011,2,新疆,100,100,87.89219,44.24486,3
2020,大苇莺,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大苇莺,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大苇莺,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大杜鹃,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,白鹡鸰,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,荒漠伯劳,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,灰斑鸠,6500121009,2,新疆,100,100,87.88297,44.30236,1
2020,横斑林莺,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,黑顶麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,山斑鸠,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,欧金翅雀,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家燕,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,荒漠伯劳,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,山斑鸠,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,家燕,6500121009,2,新疆,100,100,87.88297,44.30236,20
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家燕,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,紫翅椋鸟,6500121009,2,新疆,100,100,87.88297,44.30236,18
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,4
2020,麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,2
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,34
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,10
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,10
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,10
2020,家麻雀,6500121009,2,新疆,100,100,87.88297,44.30236,10
2020,毛脚燕,6500121009,2,新疆,100,100,87.88297,44.30236,18
2020,赤嘴潜鸭,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,赤膀鸭,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,荒漠伯劳,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大杜鹃,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,大白鹭,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,戴胜,6500121011,2,新疆,100,100,87.89219,44.24486,1
2020,荒漠伯劳,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,灰斑鸠,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红脚鹬,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,红嘴鸥,6500121011,2,新疆,100,100,87.89219,44.24486,4
2020,大苇莺,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,凤头麦鸡,6500121011,2,新疆,100,100,87.89219,44.24486,2
2020,凤头百灵,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,短趾百灵,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,褐头鹀,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,紫翅椋鸟,6500121010,2,新疆,100,100,87.89219,44.24936,4
2020,淡色崖沙燕,6500121010,2,新疆,100,100,87.89219,44.24936,12
2020,家燕,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,麻雀,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,凤头百灵,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,荒漠伯劳,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,戴胜,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,荒漠伯劳,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,紫翅椋鸟,6500121004,2,新疆,100,100,87.84047,44.45767,4
2020,山斑鸠,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,欧夜鹰,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,巨嘴沙雀,6500121004,2,新疆,100,100,87.84047,44.45767,4
2020,黑顶麻雀,6500121004,2,新疆,100,100,87.84047,44.45767,11
2020,麻雀,6500121004,2,新疆,100,100,87.84047,44.45767,13
2020,家麻雀,6500121004,2,新疆,100,100,87.84047,44.45767,10
2020,凤头百灵,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,荒漠伯劳,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,大杜鹃,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,凤头百灵,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,荒漠伯劳,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,家麻雀,6500121010,2,新疆,100,100,87.89219,44.24936,10
2020,荒漠伯劳,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,荒漠伯劳,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,家麻雀,6500121010,2,新疆,100,100,87.89219,44.24936,22
2020,荒漠伯劳,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,凤头百灵,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,荒漠伯劳,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,家燕,6500121010,2,新疆,100,100,87.89219,44.24936,4
2020,凤头百灵,6500121010,2,新疆,100,100,87.89219,44.24936,3
2020,短趾百灵,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,紫翅椋鸟,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,荒漠伯劳,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,荒漠伯劳,6500121010,2,新疆,100,100,87.89219,44.24936,2
2020,黑翅长脚鹬,6500121012,2,新疆,100,100,87.88806,44.26058,2
2020,凤头麦鸡,6500121012,2,新疆,100,100,87.88806,44.26058,2
2020,黄鹡鸰,6500121012,2,新疆,100,100,87.88806,44.26058,4
2020,矶鹬,6500121012,2,新疆,100,100,87.88806,44.26058,2
2020,凤头百灵,6500121012,2,新疆,100,100,87.88806,44.26058,2
2020,矶鹬,6500121012,2,新疆,100,100,87.88806,44.26058,2
2020,红脚鹬,6500121012,2,新疆,100,100,87.88806,44.26058,4
2020,白鹡鸰,6500121012,2,新疆,100,100,87.88806,44.26058,4
2020,红脚鹬,6500121012,2,新疆,100,100,87.88806,44.26058,4
2020,青脚滨鹬,6500121012,2,新疆,100,100,87.88806,44.26058,12
2020,黑翅长脚鹬,6500121012,2,新疆,100,100,87.88806,44.26058,22
2020,荒漠伯劳,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,短趾百灵,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,凤头百灵,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,荒漠伯劳,6500121004,2,新疆,100,100,87.84047,44.45767,2
2020,家燕,6500121003,2,新疆,100,100,87.88025,44.38147,10
2020,欧夜鹰,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,石鸻,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,大杜鹃,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,欧夜鹰,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,石鸻,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,环颈雉,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,石鸻,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,欧夜鹰,6500121003,2,新疆,100,100,87.88025,44.38147,2
2020,大杜鹃,6500121003,2,新疆,100,100,87.88025,44.38147,2
