年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,小嘴乌鸦,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,冕柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,中杜鹃,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,中杜鹃,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄眉柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,灰头鹀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,冕柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,白眉姬鹟,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,大山雀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,长尾雀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,小嘴乌鸦,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,冕柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,巨嘴柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,白腹蓝姬鹟,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄眉柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,灰背鸫,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,灰背鸫,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,大山雀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,红胁绣眼鸟,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,大斑啄木鸟,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,灰背鸫,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,灰头鹀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,淡脚柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,红尾歌鸲,2200521002,1,吉林,100,100,126.35926,42.31122,2
2020,北灰鹟,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,巨嘴柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,小嘴乌鸦,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,红隼,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,大山雀,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,大斑啄木鸟,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,红尾歌鸲,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰山椒鸟,2200521002,1,吉林,100,100,126.35926,42.31122,2
2020,灰头鹀,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,巨嘴柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,绿头鸭,2200521002,1,吉林,100,100,126.35926,42.31122,2
2020,红尾歌鸲,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰背鸫,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,长尾雀,2200521002,1,吉林,100,100,126.35926,42.31122,3
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,冕柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,2
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰背鸫,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰山椒鸟,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,红尾歌鸲,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,大山雀,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,三宝鸟,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,红尾歌鸲,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰山椒鸟,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,冕柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,冕柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,普通䴓,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,白眉姬鹟,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,黄喉鹀,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰背鸫,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰山椒鸟,2200521002,1,吉林,100,100,126.35926,42.31122,3
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰头鹀,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰背鸫,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,冕柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,巨嘴柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,中杜鹃,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,灰头鹀,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,巨嘴柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,巨嘴柳莺,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,绿头鸭,2200521002,1,吉林,100,100,126.35926,42.31122,1
2020,银喉长尾山雀,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,冕柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,淡脚柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,中杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,鸳鸯,2200521002,2,吉林,100,100,126.35926,42.31137,2
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,大杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,淡脚柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,山斑鸠,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,鸳鸯,2200521002,2,吉林,100,100,126.35926,42.31137,2
2020,中杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,灰背鸫,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,冕柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,2
2020,淡脚柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,大山雀,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白腹鸫,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,中杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,大山雀,2200521002,2,吉林,100,100,126.35926,42.31137,2
2020,鸲姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,灰背鸫,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,小嘴乌鸦,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉鹀,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,红胁绣眼鸟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,红胁绣眼鸟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,中杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,中杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄腰柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,黄眉柳莺,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,小嘴乌鸦,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,大杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,小斑啄木鸟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,小嘴乌鸦,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,普通䴓,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,白眉姬鹟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,大杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,大斑啄木鸟,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,灰背鸫,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,灰头鹀,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,山斑鸠,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,长尾雀,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,山斑鸠,2200521002,2,吉林,100,100,126.35926,42.31137,3
2020,大杜鹃,2200521002,2,吉林,100,100,126.35926,42.31137,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰背鸫,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,冕柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,红尾歌鸲,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,红胁绣眼鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,褐头山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰山椒鸟,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,沼泽山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,绿头鸭,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,淡脚柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰头绿啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰山椒鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,淡脚柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,白眉鹀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,淡脚柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,山斑鸠,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰背鸫,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,环颈雉,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,小嘴乌鸦,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,冕柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰山椒鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰头鹀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,沼泽山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰头绿啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,沼泽山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,冕柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,北灰鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,褐头山雀,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,沼泽山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,北灰鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰山椒鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰头绿啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,冕柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,白眉姬鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,山斑鸠,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,白眉鹀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,北灰鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,红胁绣眼鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,黄腰柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰山椒鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,三道眉草鹀,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,小斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,小斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,大山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,松鸦,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,小斑啄木鸟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,北灰鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,中杜鹃,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,北灰鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,红尾歌鸲,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,普通䴓,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,大山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,白眉姬鹟,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,沼泽山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,3
2020,沼泽山雀,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,巨嘴柳莺,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,红尾歌鸲,2200521003,1,吉林,100,100,126.44765,42.3721,1
2020,灰山椒鸟,2200521003,1,吉林,100,100,126.44765,42.3721,2
2020,白腹蓝姬鹟,2200521003,1,吉林,100,100,126.44765,42.3721,3
2020,普通䴓,2200521003,2,吉林,100,100,126.44777,42.37212,2
2020,黄喉鹀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,灰背鸫,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉姬鹟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,小斑啄木鸟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,巨嘴柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大斑啄木鸟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,普通䴓,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,2
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉姬鹟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉姬鹟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,灰山椒鸟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大山雀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,巨嘴柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大山雀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,灰头绿啄木鸟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,灰山椒鸟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,冕柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉鹀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,山斑鸠,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,灰背鸫,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,沼泽山雀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,小斑啄木鸟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大山雀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,山斑鸠,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,冕柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,小嘴乌鸦,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,冕柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,巨嘴柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,淡脚柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉姬鹟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,巨嘴柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉姬鹟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,白眉鹀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,冕柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,淡脚柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,灰头鹀,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,大杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,小嘴乌鸦,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,长尾林鸮,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,北灰鹟,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,淡脚柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,中杜鹃,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,巨嘴柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腰柳莺,2200521003,2,吉林,100,100,126.44777,42.37212,1
2020,黄腹山雀,2200521004,1,吉林,100,100,126.41702,42.32072,1
2020,白眉鹀,2200521004,1,吉林,100,100,126.41702,42.32072,1
2020,鳞头树莺,2200521004,1,吉林,100,100,126.41702,42.32072,1
2020,淡脚柳莺,2200521004,1,吉林,100,100,126.41702,42.32072,2
2020,白腹蓝姬鹟,2200521004,1,吉林,100,100,126.41702,42.32072,1
2020,灰鹡鸰,2200521004,1,吉林,100,100,126.41702,42.32072,2
2020,红尾歌鸲,2200521004,1,吉林,100,100,126.41702,42.32072,1
2020,灰山椒鸟,2200521004,1,吉林,100,100,126.41702,42.32072,1
